[2026-08-21 20:06:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.52 ms
[2026-08-22 12:51:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.53 ms
[2026-08-22 12:51:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 12:51:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.69 ms
[2026-08-22 12:51:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.19 ms
[2026-08-22 12:51:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 8.28 ms
[2026-08-22 12:51:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.09 ms
[2026-08-22 12:51:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 12:51:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.54 ms
[2026-08-22 12:51:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.55 ms
[2026-08-22 12:51:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.56 ms
[2026-08-22 12:51:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.80 ms
[2026-08-22 12:51:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.54 ms
[2026-08-22 12:51:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 25.51 ms
[2026-08-22 12:51:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:51:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:13] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 12:52:13] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:13] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.08 ms
[2026-08-22 12:52:13] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 12:52:13] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.04 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.36 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.35 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:14] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:15] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.52 ms
[2026-08-22 12:52:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:16] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.04 ms
[2026-08-22 12:52:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.51 ms
[2026-08-22 12:52:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.06 ms
[2026-08-22 12:52:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:17] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:18] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-22 12:52:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:19] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.65 ms
[2026-08-22 12:52:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.05 ms
[2026-08-22 12:52:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:20] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.01 ms
[2026-08-22 12:52:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-22 12:52:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.61 ms
[2026-08-22 12:52:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:21] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:22] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.19 ms
[2026-08-22 12:52:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-22 12:52:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.64 ms
[2026-08-22 12:52:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:23] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.01 ms
[2026-08-22 12:52:24] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 12:52:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.56 ms
[2026-08-22 12:52:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.51 ms
[2026-08-22 12:52:25] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.52 ms
[2026-08-22 12:52:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.22 ms
[2026-08-22 12:52:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 8.81 ms
[2026-08-22 12:52:26] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.10 ms
[2026-08-22 12:52:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.15 ms
[2026-08-22 12:52:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.24 ms
[2026-08-22 12:52:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:27] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 12:52:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.00 ms
[2026-08-22 12:52:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.35 ms
[2026-08-22 12:52:28] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.07 ms
[2026-08-22 12:52:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.28 ms
[2026-08-22 12:52:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.97 ms
[2026-08-22 12:52:29] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 3.44 ms
[2026-08-22 12:52:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:30] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.57 ms
[2026-08-22 12:52:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.55 ms
[2026-08-22 12:52:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:31] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.22 ms
[2026-08-22 12:52:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 4.19 ms
[2026-08-22 12:52:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:32] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:33] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.05 ms
[2026-08-22 12:52:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:34] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.11 ms
[2026-08-22 12:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.52 ms
[2026-08-22 12:52:35] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.49 ms
[2026-08-22 12:52:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 12:52:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:36] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.04 ms
[2026-08-22 12:52:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.34 ms
[2026-08-22 12:52:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.46 ms
[2026-08-22 12:52:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.52 ms
[2026-08-22 12:52:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.54 ms
[2026-08-22 12:52:37] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.17 ms
[2026-08-22 12:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:38] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.01 ms
[2026-08-22 12:52:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.51 ms
[2026-08-22 12:52:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:39] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.08 ms
[2026-08-22 12:52:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.01 ms
[2026-08-22 12:52:40] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.54 ms
[2026-08-22 12:52:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.45 ms
[2026-08-22 12:52:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.14 ms
[2026-08-22 12:52:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:41] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.02 ms
[2026-08-22 12:52:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:52:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.21 ms
[2026-08-22 12:52:42] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.35 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 2.04 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:45] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.57 ms
[2026-08-22 12:54:46] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 1.02 ms
[2026-08-22 12:54:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
[2026-08-22 12:54:47] Cam: Netra_Frontend_Stream (Dynamic Dashboard Camera) | Latency: 0.00 ms
