[2026-08-17 12:51:34] Camera: Cam_Stress_Test | Total Processing Latency: 2.89 ms
[2026-08-20 09:18:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:56] Cam: CAM 01 (Main Entrance) | Latency: 2.00 ms
[2026-08-20 09:18:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:57] Cam: CAM 01 (Main Entrance) | Latency: 0.34 ms
[2026-08-20 09:18:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:18:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:01] Cam: CAM 01 (Main Entrance) | Latency: 1.51 ms
[2026-08-20 09:19:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:04] Cam: CAM 01 (Main Entrance) | Latency: 0.61 ms
[2026-08-20 09:19:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:05] Cam: CAM 01 (Main Entrance) | Latency: 0.92 ms
[2026-08-20 09:19:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:21] Cam: CAM 01 (Main Entrance) | Latency: 1.50 ms
[2026-08-20 09:19:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:25] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:25] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:25] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:25] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:25] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:25] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:26] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:27] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:28] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:29] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:30] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:31] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:32] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:33] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:34] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:35] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:36] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:37] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:38] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:39] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:40] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:41] Cam: CAM 01 (Main Entrance) | Latency: 1.50 ms
[2026-08-20 09:19:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:41] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:42] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:43] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:44] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:45] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:46] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:47] Cam: CAM 01 (Main Entrance) | Latency: 0.50 ms
[2026-08-20 09:19:47] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:48] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
